date,campaign,clicks,impressions,revenue
2021-02-10,youtube_blogger,8998,1469962,130768
2021-02-11,banner_partner,12602,5125187,226917
2021-02-11,facebOOK_tier2,9895,4564542,131068
2021-02-11,facebook_lal,3595,359500,677
2021-02-11,facebook_retargeting,893,26774,29886
2021-02-11,facebook_tier1,7206,1061233,105225
2021-02-11,google_hot,2692,134600,48990
2021-02-11,google_wide,7198,1254537,41986
2021-02-11,instagram_blogger,9004,900400,143869
2021-02-11,instagram_tier1,8106,2224531,0
2021-02-11,instagram_tier2,15291,3058200,2771
2021-02-11,youtube_blogger,13506,1210466,831820
2021-02-12,banner_partner,16808,10819771,195069
2021-02-12,facebOOK_tier2,13196,2639200,176512
2021-02-12,facebook_lal,4800,480000,6945
2021-02-12,facebook_retargeting,1207,42587,39848
2021-02-12,facebook_tier1,9607,1804868,96163
2021-02-12,google_hot,3602,161493,122710
2021-02-12,google_wide,9605,1502383,56639
2021-02-12,instagram_blogger,12003,1200300,393499
2021-02-12,instagram_tier1,10806,3735390,53523
2021-02-12,instagram_tier2,20391,7156880,29715
2021-02-12,youtube_blogger,17994,1299708,486841
2021-02-13,banner_partner,20993,17890507,353174
2021-02-13,facebOOK_tier2,16506,2358224,262184
2021-02-13,facebook_lal,6006,495013,24035
2021-02-13,facebook_retargeting,1510,50333,18828
2021-02-13,facebook_tier1,11990,1496322,341880
2021-02-13,google_hot,4507,225350,152660
2021-02-13,google_wide,12010,3452027,123088
2021-02-13,instagram_blogger,14992,1499200,43976
2021-02-13,instagram_tier1,13491,2698200,176384
2021-02-13,instagram_tier2,25503,5100600,10134
2021-02-13,youtube_blogger,22509,2250900,1296550
2021-02-14,banner_partner,25190,7218480,236056
2021-02-14,facebOOK_tier2,19797,7936534,149430
2021-02-14,facebook_lal,7205,605220,14280
2021-02-14,facebook_retargeting,1790,55495,10902
2021-02-14,facebook_tier1,14406,2452315,63560
2021-02-14,google_hot,5409,263754,84183
2021-02-14,google_wide,14390,3111389,101280
2021-02-14,instagram_blogger,17998,2429465,306817
2021-02-14,instagram_tier1,16197,3239400,377352
2021-02-14,instagram_tier2,30602,5130500,119718
2021-02-14,youtube_blogger,26993,2511956,733550
2021-02-15,banner_partner,29390,8747458,809685
2021-02-15,facebOOK_tier2,23103,3441545,403461
2021-02-15,facebook_lal,8402,1093435,741
2021-02-15,facebook_retargeting,2099,63986,24905
2021-02-15,facebook_tier1,16809,3361800,149430
2021-02-15,google_hot,6307,315350,138073
2021-02-15,google_wide,16798,3359600,92411
2021-02-15,instagram_blogger,21007,2100700,103392
2021-02-15,instagram_tier1,18901,3780200,269145
2021-02-15,instagram_tier2,35692,7138400,21791
2021-02-15,youtube_blogger,31504,2478877,782138
2021-02-16,banner_partner,33592,56876855,246822
2021-02-16,facebOOK_tier2,26400,5280000,392160
2021-02-16,facebook_lal,9597,1576818,25857
2021-02-16,facebook_retargeting,2407,80233,59772
2021-02-16,facebook_tier1,19195,3839000,336448
2021-02-16,google_hot,7198,373184,185482
2021-02-16,google_wide,19207,3841400,199727
2021-02-16,instagram_blogger,23994,3937010,939360
2021-02-16,instagram_tier1,21596,4319200,171972
2021-02-16,instagram_tier2,40794,15988504,41424
2021-02-16,youtube_blogger,35999,4371118,1021570
2021-02-17,banner_partner,37805,16553044,565302
2021-02-17,facebOOK_tier2,29704,6102420,303841
2021-02-17,facebook_lal,10810,1361187,31392
2021-02-17,facebook_retargeting,2698,84332,45441
2021-02-17,facebook_tier1,21603,4320600,428366
2021-02-17,google_hot,8104,490058,227726
2021-02-17,google_wide,21596,4319200,136708
2021-02-17,instagram_blogger,26990,2795511,592739
2021-02-17,instagram_tier1,24294,4999407,496546
2021-02-17,instagram_tier2,45907,32964848,121900
2021-02-17,youtube_blogger,40494,4049400,1189170
2021-02-18,banner_partner,41997,419970000,516420
2021-02-18,facebOOK_tier2,33003,4678356,237711
2021-02-18,facebook_lal,11991,1181224,17917
2021-02-18,facebook_retargeting,2991,97885,33930
2021-02-18,facebook_tier1,23991,4798200,25686
2021-02-18,google_hot,9004,527210,214368
2021-02-18,google_wide,24005,10593685,93353
2021-02-18,instagram_blogger,30000,2482796,796630
2021-02-18,instagram_tier1,27009,11212959,430632
2021-02-18,instagram_tier2,51000,13281923,36016
2021-02-18,youtube_blogger,45004,4064081,256897
2021-02-19,banner_partner,46209,19065489,556417
2021-02-19,facebOOK_tier2,36304,7260800,288898
2021-02-19,facebook_lal,13202,1320200,80325
2021-02-19,facebook_retargeting,3297,115166,5199
2021-02-19,facebook_tier1,26407,15345139,44550
2021-02-19,google_hot,9904,413291,15962
2021-02-19,google_wide,26406,8455475,72300
2021-02-19,instagram_blogger,32999,3299900,519272
2021-02-19,instagram_tier1,29699,6168252,574176
2021-02-19,instagram_tier2,56110,11222000,3621
2021-02-19,youtube_blogger,49510,3801165,2812520
2021-02-20,banner_partner,50408,26012342,1003210
2021-02-20,facebOOK_tier2,39593,7918600,387124
2021-02-20,facebook_lal,14399,1118531,17658
2021-02-20,facebook_retargeting,3594,111784,119544
2021-02-20,facebook_tier1,28796,9916906,59772
2021-02-20,google_hot,10809,540450,365378
2021-02-20,google_wide,28810,5762000,253440
2021-02-20,instagram_blogger,35994,5497354,682397
2021-02-20,instagram_tier1,32395,7669421,847066
2021-02-20,instagram_tier2,61195,12239000,73392
2021-02-20,youtube_blogger,53993,5399300,1452540
2021-02-21,banner_partner,4208,42080000,31710
2021-02-21,facebOOK_tier2,3299,543787,29538
2021-02-21,facebook_lal,1194,119400,3924
2021-02-21,facebook_retargeting,296,10812,3993
2021-02-21,facebook_tier1,2393,478600,31094
2021-02-21,google_hot,907,49655,15962
2021-02-21,google_wide,2392,478400,12910
2021-02-21,instagram_blogger,3009,300900,84677
2021-02-21,instagram_tier1,2709,555915,55540
2021-02-21,instagram_tier2,5104,781353,7924
2021-02-21,youtube_blogger,4507,713896,159620
2021-02-22,banner_partner,8409,105873774,80600
2021-02-22,facebOOK_tier2,6606,2090371,69734
2021-02-22,facebook_lal,2396,239600,5886
2021-02-22,facebook_retargeting,598,17821,12168
2021-02-22,facebook_tier1,4802,605386,67632
2021-02-22,google_hot,1810,90500,59045
2021-02-22,google_wide,4798,959600,11924
2021-02-22,instagram_blogger,5997,599700,158340
2021-02-22,instagram_tier1,5397,4565811,53829
2021-02-22,instagram_tier2,10202,2190892,14602
2021-02-22,youtube_blogger,8997,757387,359394
2021-02-23,banner_partner,2099,654544,23886
2021-02-23,facebOOK_tier2,1641,475992,12225
2021-02-23,facebook_lal,608,60800,2720
2021-02-23,facebook_retargeting,155,4908,5265
2021-02-23,facebook_tier1,1203,924525,9962
2021-02-23,google_hot,442,22175,15050
2021-02-23,google_wide,1205,241000,8943
2021-02-23,instagram_blogger,1500,117218,17816
2021-02-23,instagram_tier1,1349,536236,0
2021-02-23,instagram_tier2,2560,512000,2934
2021-02-23,youtube_blogger,2246,297609,63848
2021-02-24,banner_partner,4205,2770687,63696
2021-02-24,facebOOK_tier2,3297,395127,34867
2021-02-24,facebook_lal,1196,148794,8178
2021-02-24,facebook_retargeting,297,8966,4981
2021-02-24,facebook_tier1,2408,479596,81825
2021-02-24,google_hot,903,45150,23943
2021-02-24,google_wide,2408,291441,19060
2021-02-24,instagram_blogger,2990,355802,44829
2021-02-24,instagram_tier1,2703,869482,36456
2021-02-24,instagram_tier2,5098,624157,10590
2021-02-24,youtube_blogger,4508,409320,111734
2021-02-25,banner_partner,848,2885291,11943
2021-02-25,facebOOK_tier2,657,131400,9962
2021-02-25,facebook_lal,250,25000,981
2021-02-25,facebook_retargeting,66,2214,4461
2021-02-25,facebook_tier1,473,94600,10104
2021-02-25,google_hot,175,8750,0
2021-02-25,google_wide,487,61867,5730
2021-02-25,instagram_blogger,591,46753,10130
2021-02-25,instagram_tier1,530,106000,5981
2021-02-25,instagram_tier2,1015,115468,1981
2021-02-25,youtube_blogger,904,94976,38030
2021-02-26,banner_partner,2093,20930000,12213
2021-02-26,facebOOK_tier2,1657,438858,15345
2021-02-26,facebook_lal,610,55269,0
2021-02-26,facebook_retargeting,143,4906,4981
2021-02-26,facebook_tier1,1207,168408,22488
2021-02-26,google_hot,449,22450,0
2021-02-26,google_wide,1203,240600,2283
2021-02-26,instagram_blogger,1497,192489,25205
2021-02-26,instagram_tier1,1342,174375,26556
2021-02-26,instagram_tier2,2543,508600,1981
2021-02-26,youtube_blogger,2247,195016,127696
2021-02-27,banner_partner,426,182546,3981
2021-02-27,facebOOK_tier2,332,66400,0
2021-02-27,facebook_lal,115,13693,0
2021-02-27,facebook_retargeting,20,667,0
2021-02-27,facebook_tier1,241,213771,4223
2021-02-27,google_hot,83,4662,0
2021-02-27,google_wide,243,40004,0
2021-02-27,instagram_blogger,298,24018,4661
2021-02-27,instagram_tier1,275,44112,5981
2021-02-27,instagram_tier2,503,78799,0
2021-02-27,youtube_blogger,440,44000,23943
2021-02-28,banner_partner,849,8490000,7030
2021-02-28,facebOOK_tier2,661,132200,5509
2021-02-28,facebook_lal,248,25840,1491
2021-02-28,facebook_retargeting,58,1933,0
2021-02-28,facebook_tier1,486,97200,4981
2021-02-28,google_hot,187,11554,8714
2021-02-28,google_wide,487,55625,0
2021-02-28,instagram_blogger,594,94058,5008
2021-02-28,instagram_tier1,546,63566,5981
2021-02-28,instagram_tier2,1024,775780,0
2021-02-28,youtube_blogger,909,129025,37450
